Datetime,Generated power_1481 (kW),Ambient temperature_1482 (degree C),Irradiance_1483 (W/m2),PV module temperature_1484 (C)
2022-10-23 00:00:00,0.0000000000,25.8133300000,0.0000000000,25.8133300000
2022-10-23 00:15:00,0.0000000000,25.6700000000,0.0000000000,25.6700000000
2022-10-23 00:30:00,0.0000000000,25.2366700000,0.0000000000,25.2366700000
2022-10-23 00:45:00,0.0000000000,25.0300000000,0.0000000000,25.0300000000
2022-10-23 01:00:00,0.0000000000,25.1000000000,0.0000000000,25.1000000000
2022-10-23 01:15:00,0.0000000000,25.0633300000,0.0000000000,25.0633300000
2022-10-23 01:30:00,0.0000000000,25.0000000000,0.0000000000,25.0000000000
2022-10-23 01:45:00,0.0000000000,25.0900000000,0.0000000000,25.0900000000
2022-10-23 02:00:00,0.0000000000,25.1633300000,0.0000000000,25.1633300000
2022-10-23 02:15:00,0.0000000000,25.2000000000,0.0000000000,25.2000000000
2022-10-23 02:30:00,0.0000000000,25.2000000000,0.0000000000,25.2000000000
2022-10-23 02:45:00,0.0000000000,25.1233300000,0.0000000000,25.1233300000
2022-10-23 03:00:00,0.0000000000,25.1300000000,0.0000000000,25.1300000000
2022-10-23 03:15:00,0.0000000000,25.1500000000,0.0000000000,25.1500000000
2022-10-23 03:30:00,0.0000000000,25.3033300000,0.0000000000,25.3033300000
2022-10-23 03:45:00,0.0000000000,25.4000000000,0.0000000000,25.4000000000
2022-10-23 04:00:00,0.0000000000,25.3700000000,0.0000000000,25.3700000000
2022-10-23 04:15:00,0.0000000000,25.3000000000,0.0000000000,25.3000000000
2022-10-23 04:30:00,0.0000000000,25.2766700000,0.0000000000,25.2766700000
2022-10-23 04:45:00,0.0000000000,25.1533300000,0.0000000000,25.1533300000
2022-10-23 05:00:00,0.0000000000,24.9100000000,,24.9100000000
2022-10-23 05:15:00,0.0000000000,24.9000000000,0.0000000000,24.9000000000
2022-10-23 05:30:00,0.0000000000,24.8300000000,0.0000000000,24.8300000000
2022-10-23 05:45:00,0.0000000000,24.7733300000,0.0000000000,24.7733300000
2022-10-23 06:00:00,0.2520000000,24.6800000000,1.0000000000,24.6800000000
2022-10-23 06:15:00,4.3720000000,24.7000000000,17.0000000000,24.7000000000
