Datetime,Generated power_1475 (kW),Ambient temperature_1476 (degree C),Irradiance_1477 (W/m2),PV module temperature_1478 (C)
2022-02-05 00:00:00,0.0000000000,24.2233300000,0.0000000000,24.2233300000
2022-02-05 00:15:00,0.0000000000,24.5266700000,0.0000000000,24.5266700000
2022-02-05 00:30:00,0.0000000000,24.8200000000,0.0000000000,24.8200000000
2022-02-05 00:45:00,0.0000000000,24.8900000000,0.0000000000,24.8900000000
2022-02-05 01:00:00,0.0000000000,24.6033300000,0.0000000000,24.6033300000
2022-02-05 01:15:00,0.0000000000,24.5933300000,0.0000000000,24.5933300000
2022-02-05 01:30:00,0.0000000000,24.3766700000,0.0000000000,24.3766700000
2022-02-05 01:45:00,0.0000000000,24.1266700000,0.0000000000,24.1266700000
2022-02-05 02:00:00,0.0000000000,24.0100000000,,24.0100000000
2022-02-05 02:15:00,0.0000000000,24.0733300000,,24.0733300000
2022-02-05 02:30:00,0.0000000000,24.1233300000,,24.1233300000
2022-02-05 02:45:00,0.0000000000,24.3433300000,0.0000000000,24.3433300000
2022-02-05 03:00:00,0.0000000000,24.4866700000,,24.4866700000
2022-02-05 03:15:00,0.0000000000,24.4033300000,,24.4033300000
2022-02-05 03:30:00,0.0000000000,24.4266700000,,24.4266700000
2022-02-05 03:45:00,0.0000000000,24.5600000000,0.0000000000,24.5600000000
2022-02-05 04:00:00,0.0000000000,24.5000000000,,24.5000000000
2022-02-05 04:15:00,0.0000000000,24.3633300000,,24.3633300000
2022-02-05 04:30:00,0.0000000000,24.3100000000,,24.3100000000
2022-02-05 04:45:00,0.0000000000,24.2233300000,,24.2233300000
2022-02-05 05:00:00,0.0000000000,24.3066700000,,24.3066700000
2022-02-05 05:15:00,0.0000000000,24.1400000000,,24.1400000000
2022-02-05 05:30:00,0.0000000000,23.7933300000,,23.7933300000
2022-02-05 05:45:00,0.0000000000,23.7066700000,,23.7066700000
2022-02-05 06:00:00,0.0000000000,24.2500000000,,24.2500000000
2022-02-05 06:15:00,0.0000000000,24.6933300000,0.0000000000,24.6933300000
2022-02-05 06:30:00,0.0000000000,24.8566700000,0.3666667000,24.8566700000
2022-02-05 06:45:00,0.0000000000,24.9866700000,4.7333330000,24.9866700000
2022-02-05 07:00:00,4.0000000000,25.1600000000,13.3333300000,25.1600000000
2022-02-05 07:15:00,8.0000000000,25.4700000000,18.3000000000,25.4700000000
2022-02-05 07:30:00,32.0000000000,26.5466700000,103.2667000000,26.5466700000
2022-02-05 07:45:00,52.0000000000,28.2533300000,165.3000000000,28.2533300000
2022-02-05 08:00:00,56.0000000000,29.6933300000,168.3000000000,29.6933300000
2022-02-05 08:15:00,72.0000000000,30.7566700000,228.6333000000,30.7566700000
2022-02-05 08:30:00,108.0000000000,33.6566700000,336.2000000000,33.6566700000
2022-02-05 08:45:00,120.0000000000,35.7900000000,378.3000000000,35.7900000000
2022-02-05 09:00:00,132.0000000000,36.8400000000,400.8333000000,36.8400000000
2022-02-05 09:15:00,160.0000000000,37.8400000000,469.8667000000,37.8400000000
2022-02-05 09:30:00,184.0000000000,40.4366700000,534.9333000000,40.4366700000
2022-02-05 09:45:00,196.0000000000,42.6000000000,582.6000000000,42.6000000000
2022-02-05 10:00:00,220.0000000000,42.9866700000,631.8333000000,42.9866700000
2022-02-05 10:15:00,236.0000000000,45.7000000000,688.5667000000,45.7000000000
2022-02-05 10:30:00,244.0000000000,47.3300000000,707.9333000000,47.3300000000
2022-02-05 10:45:00,256.0000000000,48.7900000000,747.7000000000,48.7900000000
2022-02-05 11:00:00,276.0000000000,48.4333300000,797.9667000000,48.4333300000
2022-02-05 11:15:00,284.0000000000,48.0933300000,822.7000000000,48.0933300000
2022-02-05 11:30:00,292.0000000000,48.8466700000,852.0333000000,48.8466700000
2022-02-05 11:45:00,276.0000000000,50.2566700000,802.9333000000,50.2566700000
2022-02-05 12:00:00,304.0000000000,51.6700000000,884.9667000000,51.6700000000
2022-02-05 12:15:00,268.0000000000,51.2533300000,793.2667000000,51.2533300000
2022-02-05 12:30:00,272.0000000000,50.6333400000,783.0000000000,50.6333400000
2022-02-05 12:45:00,268.0000000000,49.5633300000,791.6334000000,49.5633300000
2022-02-05 13:00:00,260.0000000000,49.9200000000,768.0000000000,49.9200000000
2022-02-05 13:15:00,244.0000000000,48.0233300000,703.2000000000,48.0233300000
2022-02-05 13:30:00,288.0000000000,51.0433300000,855.9333000000,51.0433300000
2022-02-05 13:45:00,222.0000000000,50.7233300000,678.3333000000,50.7233300000
2022-02-05 14:00:00,242.0000000000,50.7000000000,709.6334000000,50.7000000000
2022-02-05 14:15:00,240.0000000000,50.3100000000,712.9333000000,50.3100000000
2022-02-05 14:30:00,236.0000000000,49.4700000000,711.4000000000,49.4700000000
2022-02-05 14:45:00,224.0000000000,48.7266700000,681.5000000000,48.7266700000
2022-02-05 15:00:00,204.0000000000,49.6466700000,621.4667000000,49.6466700000
2022-02-05 15:15:00,176.0000000000,49.0633300000,548.3666000000,49.0633300000
2022-02-05 15:30:00,136.0000000000,46.3800000000,407.3000000000,46.3800000000
2022-02-05 15:45:00,116.0000000000,41.8766700000,334.6667000000,41.8766700000
2022-02-05 16:00:00,108.0000000000,42.2933300000,327.6000000000,42.2933300000
2022-02-05 16:15:00,60.0000000000,39.1366700000,162.8667000000,39.1366700000
2022-02-05 16:30:00,60.0000000000,36.8400000000,187.0333000000,36.8400000000
2022-02-05 16:45:00,48.0000000000,36.1600000000,151.3333000000,36.1600000000
2022-02-05 17:00:00,36.0000000000,34.7066700000,120.4000000000,34.7066700000
2022-02-05 17:15:00,40.0000000000,33.6833300000,133.9333000000,33.6833300000
2022-02-05 17:30:00,20.0000000000,32.8766700000,62.1000000000,32.8766700000
2022-02-05 17:45:00,8.0000000000,31.6766700000,27.4666700000,31.6766700000
2022-02-05 18:00:00,0.0000000000,30.9366700000,4.5333330000,30.9366700000
2022-02-05 18:15:00,0.0000000000,30.3800000000,,30.3800000000
2022-02-05 18:30:00,0.0000000000,29.7933300000,,29.7933300000
2022-02-05 18:45:00,0.0000000000,29.3333300000,,29.3333300000
2022-02-05 19:00:00,0.0000000000,28.9000000000,,28.9000000000
2022-02-05 19:15:00,0.0000000000,28.6300000000,,28.6300000000
2022-02-05 19:30:00,0.0000000000,28.6433300000,,28.6433300000
2022-02-05 19:45:00,0.0000000000,28.4600000000,,28.4600000000
2022-02-05 20:00:00,0.0000000000,28.1433300000,,28.1433300000
2022-02-05 20:15:00,0.0000000000,27.9000000000,,27.9000000000
2022-02-05 20:30:00,0.0000000000,27.6400000000,,27.6400000000
2022-02-05 20:45:00,0.0000000000,27.4933300000,,27.4933300000
2022-02-05 21:00:00,0.0000000000,27.3966700000,,27.3966700000
2022-02-05 21:15:00,0.0000000000,27.2266700000,,27.2266700000
2022-02-05 21:30:00,0.0000000000,26.9533300000,,26.9533300000
2022-02-05 21:45:00,0.0000000000,26.7566700000,,26.7566700000
2022-02-05 22:00:00,0.0000000000,26.5666700000,,26.5666700000
2022-02-05 22:15:00,0.0000000000,26.2500000000,,26.2500000000
2022-02-05 22:30:00,0.0000000000,26.1100000000,,26.1100000000
2022-02-05 22:45:00,0.0000000000,25.9766700000,,25.9766700000
2022-02-05 23:00:00,0.0000000000,25.9733300000,,25.9733300000
2022-02-05 23:15:00,0.0000000000,25.9033300000,,25.9033300000
2022-02-05 23:30:00,0.0000000000,25.6566700000,,25.6566700000
2022-02-05 23:45:00,0.0000000000,25.4866700000,,25.4866700000
2022-02-06 00:00:00,0.0000000000,25.3733300000,,25.3733300000
2022-02-06 00:15:00,0.0000000000,25.3200000000,,25.3200000000
2022-02-06 00:30:00,0.0000000000,25.0866700000,,25.0866700000
2022-02-06 00:45:00,0.0000000000,25.0266700000,,25.0266700000
2022-02-06 01:00:00,0.0000000000,25.0533300000,,25.0533300000
2022-02-06 01:15:00,0.0000000000,24.9100000000,,24.9100000000
2022-02-06 01:30:00,0.0000000000,24.9133300000,,24.9133300000
2022-02-06 01:45:00,0.0000000000,24.8566700000,,24.8566700000
2022-02-06 02:00:00,0.0000000000,24.8466700000,,24.8466700000
2022-02-06 02:15:00,0.0000000000,24.6733300000,,24.6733300000
2022-02-06 02:30:00,0.0000000000,24.4100000000,,24.4100000000
2022-02-06 02:45:00,0.0000000000,24.1933300000,,24.1933300000
2022-02-06 03:00:00,0.0000000000,24.0233300000,,24.0233300000
2022-02-06 03:15:00,0.0000000000,24.0000000000,,24.0000000000
2022-02-06 03:30:00,0.0000000000,24.0233300000,,24.0233300000
2022-02-06 03:45:00,0.0000000000,24.0033300000,,24.0033300000
2022-02-06 04:00:00,0.0000000000,23.8866700000,,23.8866700000
2022-02-06 04:15:00,0.0000000000,23.7633300000,,23.7633300000
2022-02-06 04:30:00,0.0000000000,23.7033300000,,23.7033300000
2022-02-06 04:45:00,0.0000000000,24.0866700000,,24.0866700000
2022-02-06 05:00:00,0.0000000000,24.2200000000,,24.2200000000
2022-02-06 05:15:00,0.0000000000,24.1433300000,,24.1433300000
2022-02-06 05:30:00,0.0000000000,23.9500000000,,23.9500000000
2022-02-06 05:45:00,0.0000000000,23.8800000000,,23.8800000000
2022-02-06 06:00:00,0.0000000000,24.0866700000,,24.0866700000
2022-02-06 06:15:00,0.0000000000,24.2233300000,,24.2233300000
2022-02-06 06:30:00,0.0000000000,24.2866700000,0.9666666000,24.2866700000
2022-02-06 06:45:00,4.0000000000,24.3000000000,15.3000000000,24.3000000000
2022-02-06 07:00:00,12.0000000000,24.3000000000,34.5000000000,24.3000000000
2022-02-06 07:15:00,20.0000000000,24.3333300000,53.0333300000,24.3333300000
2022-02-06 07:30:00,28.0000000000,25.1566700000,118.4333000000,25.1566700000
2022-02-06 07:45:00,44.0000000000,26.3466700000,165.3667000000,26.3466700000
2022-02-06 08:00:00,64.0000000000,27.8866700000,230.6333000000,27.8866700000
2022-02-06 08:15:00,84.0000000000,29.6500000000,291.3333000000,29.6500000000
2022-02-06 08:30:00,108.0000000000,31.7300000000,350.1333000000,31.7300000000
2022-02-06 08:45:00,132.0000000000,33.6333400000,407.3333000000,33.6333400000
2022-02-06 09:00:00,152.0000000000,36.0800000000,461.0667000000,36.0800000000
2022-02-06 09:15:00,176.0000000000,38.2566700000,517.0333000000,38.2566700000
2022-02-06 09:30:00,192.0000000000,41.6966700000,570.5000000000,41.6966700000
2022-02-06 09:45:00,208.0000000000,44.1833300000,607.7667000000,44.1833300000
2022-02-06 10:00:00,228.0000000000,44.2600000000,662.6667000000,44.2600000000
2022-02-06 10:15:00,240.0000000000,45.3700000000,690.0000000000,45.3700000000
2022-02-06 10:30:00,252.0000000000,46.6266700000,725.3000000000,46.6266700000
2022-02-06 10:45:00,264.0000000000,48.3100000000,774.0333000000,48.3100000000
2022-02-06 11:00:00,276.0000000000,49.0333300000,805.8333000000,49.0333300000
2022-02-06 11:15:00,284.0000000000,50.8366700000,830.4667000000,50.8366700000
2022-02-06 11:30:00,296.0000000000,52.3733300000,862.4333000000,52.3733300000
2022-02-06 11:45:00,300.0000000000,51.1100000000,869.3333000000,51.1100000000
2022-02-06 12:00:00,304.0000000000,51.8900000000,891.9333000000,51.8900000000
2022-02-06 12:15:00,304.0000000000,52.3566700000,900.4000000000,52.3566700000
2022-02-06 12:30:00,308.0000000000,52.0133300000,898.7667000000,52.0133300000
2022-02-06 12:45:00,300.0000000000,52.2700000000,892.9667000000,52.2700000000
2022-02-06 13:00:00,296.0000000000,53.7066700000,881.8666000000,53.7066700000
2022-02-06 13:15:00,292.0000000000,55.4833300000,871.7000000000,55.4833300000
2022-02-06 13:30:00,288.0000000000,53.4800000000,860.1000000000,53.4800000000
2022-02-06 13:45:00,276.0000000000,53.4433300000,838.0000000000,53.4433300000
2022-02-06 14:00:00,272.0000000000,53.1266700000,811.5000000000,53.1266700000
2022-02-06 14:15:00,256.0000000000,51.3566700000,784.1667000000,51.3566700000
2022-02-06 14:30:00,244.0000000000,52.0000000000,743.6667000000,52.0000000000
2022-02-06 14:45:00,232.0000000000,51.7733300000,705.7000000000,51.7733300000
2022-02-06 15:00:00,208.0000000000,50.9166700000,653.1667000000,50.9166700000
2022-02-06 15:15:00,188.0000000000,48.8400000000,610.9333000000,48.8400000000
2022-02-06 15:30:00,132.0000000000,46.2166700000,439.5000000000,46.2166700000
2022-02-06 15:45:00,116.0000000000,42.0600000000,335.5000000000,42.0600000000
2022-02-06 16:00:00,128.0000000000,42.6166600000,431.5333000000,42.6166600000
2022-02-06 16:15:00,108.0000000000,42.3866700000,378.3333000000,42.3866700000
2022-02-06 16:30:00,88.0000000000,41.4833300000,320.1667000000,41.4833300000
2022-02-06 16:45:00,64.0000000000,40.0466700000,258.9667000000,40.0466700000
2022-02-06 17:00:00,48.0000000000,38.0300000000,193.1667000000,38.0300000000
2022-02-06 17:15:00,32.0000000000,36.4366700000,156.8667000000,36.4366700000
2022-02-06 17:30:00,20.0000000000,34.5500000000,67.7333300000,34.5500000000
2022-02-06 17:45:00,12.0000000000,32.3000000000,28.9666700000,32.3000000000
2022-02-06 18:00:00,4.0000000000,30.8500000000,10.9333300000,30.8500000000
2022-02-06 18:15:00,0.0000000000,29.8366700000,3.0000000000,29.8366700000
2022-02-06 18:30:00,0.0000000000,29.1233300000,,29.1233300000
2022-02-06 18:45:00,0.0000000000,28.6033300000,,28.6033300000
2022-02-06 19:00:00,0.0000000000,28.3400000000,,28.3400000000
2022-02-06 19:15:00,0.0000000000,28.0633300000,,28.0633300000
2022-02-06 19:30:00,0.0000000000,28.0266700000,,28.0266700000
2022-02-06 19:45:00,0.0000000000,28.0700000000,,28.0700000000
2022-02-06 20:00:00,0.0000000000,27.9900000000,,27.9900000000
2022-02-06 20:15:00,0.0000000000,27.8533300000,,27.8533300000
2022-02-06 20:30:00,0.0000000000,27.6166700000,,27.6166700000
2022-02-06 20:45:00,0.0000000000,27.3800000000,,27.3800000000
2022-02-06 21:00:00,0.0000000000,27.1400000000,,27.1400000000
2022-02-06 21:15:00,0.0000000000,27.0166700000,,27.0166700000
2022-02-06 21:30:00,0.0000000000,27.1633300000,,27.1633300000
2022-02-06 21:45:00,0.0000000000,26.8366700000,,26.8366700000
2022-02-06 22:00:00,0.0000000000,26.8733300000,,26.8733300000
2022-02-06 22:15:00,0.0000000000,26.8966700000,,26.8966700000
2022-02-06 22:30:00,0.0000000000,26.5300000000,,26.5300000000
2022-02-06 22:45:00,0.0000000000,26.1900000000,,26.1900000000
2022-02-06 23:00:00,0.0000000000,26.2466700000,,26.2466700000
2022-02-06 23:15:00,0.0000000000,26.1766700000,,26.1766700000
2022-02-06 23:30:00,0.0000000000,26.1000000000,,26.1000000000
2022-02-06 23:45:00,0.0000000000,26.0066700000,,26.0066700000
2022-02-07 00:00:00,0.0000000000,25.6900000000,,25.6900000000
2022-02-07 00:15:00,0.0000000000,25.5400000000,,25.5400000000
2022-02-07 00:30:00,0.0000000000,25.4900000000,,25.4900000000
2022-02-07 00:45:00,0.0000000000,25.2000000000,,25.2000000000
2022-02-07 01:00:00,0.0000000000,25.1033300000,,25.1033300000
2022-02-07 01:15:00,0.0000000000,24.9166700000,,24.9166700000
2022-02-07 01:30:00,0.0000000000,24.7333300000,,24.7333300000
2022-02-07 01:45:00,0.0000000000,24.8000000000,,24.8000000000
2022-02-07 02:00:00,0.0000000000,25.0833300000,,25.0833300000
2022-02-07 02:15:00,0.0000000000,24.8533300000,,24.8533300000
2022-02-07 02:30:00,0.0000000000,24.7066700000,,24.7066700000
2022-02-07 02:45:00,0.0000000000,24.7033300000,,24.7033300000
2022-02-07 03:00:00,0.0000000000,24.7700000000,,24.7700000000
2022-02-07 03:15:00,0.0000000000,24.8300000000,,24.8300000000
2022-02-07 03:30:00,0.0000000000,24.9066700000,,24.9066700000
2022-02-07 03:45:00,0.0000000000,24.7900000000,,24.7900000000
2022-02-07 04:00:00,0.0000000000,24.7033300000,,24.7033300000
2022-02-07 04:15:00,0.0000000000,24.6266700000,,24.6266700000
2022-02-07 04:30:00,0.0000000000,24.5200000000,,24.5200000000
2022-02-07 04:45:00,0.0000000000,24.2400000000,,24.2400000000
2022-02-07 05:00:00,0.0000000000,24.2233300000,,24.2233300000
2022-02-07 05:15:00,0.0000000000,24.1600000000,,24.1600000000
2022-02-07 05:30:00,0.0000000000,24.0766700000,,24.0766700000
2022-02-07 05:45:00,0.0000000000,24.1733300000,,24.1733300000
2022-02-07 06:00:00,0.0000000000,24.0700000000,,24.0700000000
2022-02-07 06:15:00,0.0000000000,24.0433300000,,24.0433300000
2022-02-07 06:30:00,0.0000000000,24.1100000000,,24.1100000000
2022-02-07 06:45:00,2.4000000000,24.3433300000,6.4333330000,24.3433300000
2022-02-07 07:00:00,7.6000000000,24.6400000000,21.3000000000,24.6400000000
2022-02-07 07:15:00,14.8000000000,25.3233300000,42.7333300000,25.3233300000
2022-02-07 07:30:00,24.8000000000,26.6733300000,119.7667000000,26.6733300000
2022-02-07 07:45:00,40.4000000000,28.5100000000,169.6000000000,28.5100000000
2022-02-07 08:00:00,59.2000000000,30.1833300000,222.9000000000,30.1833300000
2022-02-07 08:15:00,82.0000000000,32.0733300000,287.6667000000,32.0733300000
2022-02-07 08:30:00,103.2000000000,34.4233300000,347.4000000000,34.4233300000
2022-02-07 08:45:00,129.6000000000,35.9166700000,405.4333000000,35.9166700000
2022-02-07 09:00:00,144.0000000000,37.9100000000,433.3333000000,37.9100000000
2022-02-07 09:15:00,168.0000000000,40.4133300000,509.0333000000,40.4133300000
2022-02-07 09:30:00,180.0000000000,42.3166700000,524.6334000000,42.3166700000
2022-02-07 09:45:00,212.0000000000,44.2733300000,615.5000000000,44.2733300000
2022-02-07 10:00:00,228.0000000000,46.5333300000,673.5667000000,46.5333300000
2022-02-07 10:15:00,248.0000000000,48.0733300000,722.2333000000,48.0733300000
2022-02-07 10:30:00,256.0000000000,49.7733300000,744.9333000000,49.7733300000
2022-02-07 10:45:00,268.0000000000,51.4666700000,777.6334000000,51.4666700000
2022-02-07 11:00:00,280.0000000000,53.1700000000,830.9000000000,53.1700000000
2022-02-07 11:15:00,292.0000000000,53.9100000000,854.1334000000,53.9100000000
2022-02-07 11:30:00,292.0000000000,53.9766700000,866.2000000000,53.9766700000
2022-02-07 11:45:00,268.0000000000,53.9633300000,781.8666000000,53.9633300000
2022-02-07 12:00:00,288.0000000000,52.8833400000,855.9667000000,52.8833400000
2022-02-07 12:15:00,284.0000000000,55.3666600000,843.3333000000,55.3666600000
2022-02-07 12:30:00,300.0000000000,55.8466700000,885.9333000000,55.8466700000
2022-02-07 12:45:00,300.0000000000,55.3400000000,898.6000000000,55.3400000000
2022-02-07 13:00:00,272.0000000000,54.4200000000,842.0667000000,54.4200000000
2022-02-07 13:15:00,140.0000000000,50.9500000000,401.4333000000,50.9500000000
2022-02-07 13:30:00,96.0000000000,44.1300000000,280.2000000000,44.1300000000
2022-02-07 13:45:00,144.0000000000,43.5000000000,401.9333000000,43.5000000000
2022-02-07 14:00:00,236.0000000000,47.4900000000,662.9667000000,47.4900000000
2022-02-07 14:15:00,164.0000000000,48.3000000000,429.0000000000,48.3000000000
2022-02-07 14:30:00,200.0000000000,45.8500000000,595.0000000000,45.8500000000
2022-02-07 14:45:00,200.0000000000,49.4900000000,604.8000000000,49.4900000000
2022-02-07 15:00:00,88.0000000000,46.7566700000,253.9333000000,46.7566700000
2022-02-07 15:15:00,76.0000000000,42.2200000000,205.4333000000,42.2200000000
2022-02-07 15:30:00,72.0000000000,40.2600000000,205.6333000000,40.2600000000
2022-02-07 15:45:00,100.0000000000,39.6366700000,287.4667000000,39.6366700000
2022-02-07 16:00:00,104.0000000000,42.0200000000,344.7667000000,42.0200000000
2022-02-07 16:15:00,104.0000000000,41.7766700000,330.9333000000,41.7766700000
2022-02-07 16:30:00,92.0000000000,40.9166700000,303.4000000000,40.9166700000
2022-02-07 16:45:00,72.0000000000,39.3233300000,259.0667000000,39.3233300000
2022-02-07 17:00:00,56.0000000000,37.7900000000,205.6333000000,37.7900000000
2022-02-07 17:15:00,40.0000000000,36.4900000000,156.4333000000,36.4900000000
2022-02-07 17:30:00,24.0000000000,35.0400000000,72.1333300000,35.0400000000
2022-02-07 17:45:00,16.0000000000,33.4133300000,37.7000000000,33.4133300000
2022-02-07 18:00:00,4.0000000000,32.1066700000,12.5333300000,32.1066700000
